gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,HasInternet,tenureBins
0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,2,0.7149253731343282,0.2992527173913044,1,3
1,0,1,1,1,1,1,0,1,1,0,1,1,2,1,2,0.873134328358209,0.8893353905674283,1,4
1,0,1,0,1,1,1,0,1,1,1,1,1,2,1,0,0.8970149253731344,0.8888517870302138,1,4
0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0.3686567164179104,0.1762389462048637,1,3
1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.617412935323383,0.009246039056742816,1,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0.7601990049751244,0.7769148397199707,1,4
0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,2,0.5572139303482587,0.5595120210022109,1,4
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06965174129353235,0.002907378408253501,1,0
0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,3,0.7791044776119402,0.7578643146647016,1,4
0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0.20845771144278608,0.09786063006632278,1,2
0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,0.4238805970149254,0.230701915991157,1,3
1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,2,0.6621890547263681,0.04282194178334562,1,0
1,1,0,0,1,1,0,0,1,0,1,0,0,2,0,2,0.4114427860696518,0.3171057479734709,1,3
1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,3,0.7751243781094528,0.3476476142225498,1,3
1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0.8611940298507462,0.8415795412675019,1,4
0,0,1,1,1,0,0,1,0,1,0,1,1,2,0,2,0.5666666666666667,0.37471789793662497,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0.028358208955223896,0.044393653279292566,0,2
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,2,0.01691542288557213,0.15231784266764925,0,4
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.2746268656716418,0.005279338614591011,1,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2681592039800995,0.005204495210022109,1,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.11840796019900496,0.044007921886514374,1,2
0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,2,0.39751243781094525,0.054031180913780404,1,1
1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0.012935323383084563,0.014151160648489317,0,1
0,0,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0.572636815920398,0.5084457903463523,1,4
0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0.7114427860696517,0.06363416543846721,1,1
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.019900497512437804,0.002331659911569639,0,0
1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.6343283582089552,0.02126128408253501,1,0
1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,2,0.019900497512437804,0.02011560427413412,0,1
1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,2,0.06965174129353235,0.11473493920412677,0,3
1,0,1,0,1,1,1,0,0,1,1,1,1,2,1,2,0.8890547263681591,0.7959538504053059,1,4
1,1,1,0,1,1,1,0,1,1,1,1,1,2,1,2,0.8970149253731344,0.8426446204863671,1,4
0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.663681592039801,0.15869680361090643,1,2
1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,3,0.8358208955223881,0.15648028739867356,1,2
0,0,0,0,1,0,0,1,1,1,1,1,1,2,1,2,0.6626865671641791,0.6285924834193074,1,4
0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0.863681592039801,0.7962129237288137,1,4
0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0.7696517412935323,0.011007737656595433,1,0
0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0.7054726368159204,0.17235860353721447,1,2
1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0.26616915422885573,0.14306028924097275,1,3
0,0,1,1,1,1,0,1,1,1,1,1,0,2,0,2,0.6114427860696517,0.6613048084008845,1,4
1,0,0,1,1,1,2,0,0,0,0,0,0,2,1,3,0.07014925373134329,0.19272752394988948,0,4
0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0.5587064676616916,0.1948922254974208,1,2
1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0.6144278606965173,0.009211495946941786,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.020398009950248763,0.0036730840088430366,0,0
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,3,0.020895522388059695,0.06121039056742816,0,3
0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0.7154228855721393,0.5244622789240974,1,4
1,0,1,1,1,1,0,0,1,0,1,0,1,2,0,3,0.5228855721393034,0.5595926215917466,1,4
1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,3,0.01791044776119402,0.0781825718496684,0,3
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.11641791044776117,0.0034485537951363305,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.2766169154228855,0.009251796241709654,1,0
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0.772636815920398,0.2819581337509212,1,3
1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0.5059701492537313,0.12478122697126015,1,2
1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.5313432835820896,0.008250046057479737,1,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6228855721393034,0.0865477616064849,1,1
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0.890547263681592,0.7291762619749448,1,4
1,0,0,0,1,1,1,0,1,1,0,1,1,2,0,3,0.8641791044776118,0.7636157424465735,1,4
0,1,1,0,1,1,1,0,1,0,1,1,1,2,0,3,0.8671641791044776,0.8058849944731026,1,4
1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,0.7621890547263681,0.053288504053058225,1,0
1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0.7990049751243781,0.2339662398673545,1,2
0,0,1,0,1,1,1,1,1,1,1,1,0,2,1,2,0.8527363184079603,0.8701294215180546,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,1,3,0.018905472636815884,0.16249078850405307,0,4
0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,3,0.38706467661691535,0.25914816691230663,1,3
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.32835820895522383,0.0059011145910095805,1,0
0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7736318407960199,0.020127118644067802,1,0
0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,3,0.47562189054726367,0.34790093036109065,1,3
0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0.7208955223880598,0.15831107221812826,1,2
1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0.8512437810945274,0.39964075165806934,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0.02487562189054726,0.057502763448784085,0,3
1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0.47363184079601983,0.10388840272660281,1,2
1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.5562189054726369,0.08536753868828299,1,2
0,0,1,1,1,0,0,1,1,1,1,1,1,2,0,3,0.6691542288557214,0.5091596812822403,1,4
1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0.5139303482587065,0.008048544583640386,1,0
0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,3,0.9402985074626865,0.9433262711864409,1,4
1,0,1,1,1,1,0,1,1,1,1,1,1,2,1,3,0.7218905472636815,0.7366433308769346,1,4
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0.32388059701492533,0.03316714259395726,1,1
1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.7144278606965173,0.5678656963890937,1,4
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.5218905472636816,0.01487656595431098,1,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.019900497512437804,0.021433999631540166,0,1
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.013432835820895522,0.04495210022107591,0,2
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,3,0.753731343283582,0.17334308216654387,1,2
1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,2,0.6631840796019901,0.6061740051584378,1,4
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.309452736318408,0.02529131355932204,1,0
0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0.8114427860696517,0.5056247697126014,1,3
1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,2,0.800497512437811,0.5211173544583642,1,3
0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0.015920398009950265,0.06598309690493737,0,3
1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,3,0.4791044776119403,0.2325672439204127,1,3
1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,2,0.7432835820895523,0.4747259579955785,1,3
0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0.7701492537313434,0.6300375368459838,1,4
1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0.5492537313432836,0.3064088983050848,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.019402985074626844,0.0023259027266028004,0,0
0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.6676616915422885,0.3335252394988947,1,3
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,3,0.17462686567164176,0.20518607221812826,1,4
0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,2,0.8572139303482588,0.7739498894620488,1,4
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.5766169154228856,0.00877394988946205,1,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0.5064676616915423,0.05626496868091378,1,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.37512437810945276,0.12467759764185705,1,2
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.01840796019900498,0.009798728813559322,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,0.34975124378109446,0.4121165714812086,1,4
0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0.018905472636815884,0.05260339904200443,0,3
1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,2,0.753731343283582,0.5648662030213707,1,4
1,0,1,1,1,1,1,0,0,1,0,0,1,2,1,3,0.7218905472636815,0.7497927413411939,1,4
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5671641791044776,0.34746338430361096,1,3
0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.518905472636816,0.02356991525423729,1,0
0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0.4144278606965174,0.03314411385408991,1,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0.7144278606965173,0.21450119749447313,1,2
0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.018905472636815884,0.09510869565217393,0,3
1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,0.9731343283582089,0.9677712785556375,1,4
1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0.4149253731343284,0.21287767133382463,1,3
1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0.6577114427860695,0.46740857590272666,1,4
1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,2,0.663681592039801,0.462653141120118,1,3
0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0.46517412935323377,0.07634602984524687,1,1
1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0.4567164179104478,0.14674488761974946,1,2
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06517412935323383,0.0028555637435519533,1,0
0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,3,0.6577114427860695,0.14999193994104645,1,2
0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0.01791044776119402,0.004519390198968313,0,0
1,0,1,1,0,0,0,1,0,1,1,1,1,2,0,2,0.4248756218905473,0.5237944454679441,1,4
0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0.7611940298507462,0.6445341285924835,1,4
1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2,0.845771144278607,0.6928944823139278,1,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.12238805970149252,0.003517640014738394,1,0
0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0.08507462686567163,0.08446366064848933,0,3
0,0,1,0,1,1,0,1,1,1,1,1,1,2,1,0,0.7378109452736319,0.7813766580692706,1,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2756218905472637,0.005290852984524688,1,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.021393034825870627,0.002348931466470155,0,0
0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,2,0.06417910447761191,0.19412076271186443,0,4
1,0,1,0,1,0,0,1,1,1,1,1,1,2,1,3,0.6527363184079601,0.49593542741341207,1,4
1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0.926865671641791,0.13622075350036847,1,1
0,0,1,0,1,1,2,0,0,0,0,0,0,2,1,2,0.0771144278606965,0.2310876473839352,0,4
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.008457711442786064,0.06096858879882094,0,3
